(0, 367)
(1, 161)
(2, 95)
(2, 205)
(2, 260)
(2, 322)
(2, 361)
(2, 464)
(2, 475)
(3, 158)
(3, 172)
(4, 157)
(6, 75)
(8, 148)
(8, 304)
(9, 383)
(9, 455)
(10, 300)
(11, 472)
(12, 106)
(13, 65)
(13, 459)
(14, 300)
(15, 128)
(16, 121)
(16, 210)
(16, 274)
(16, 300)
(17, 464)
(18, 364)
(19, 399)
(20, 300)
(21, 210)
(22, 57)
(23, 35)
(23, 101)
(23, 410)
(24, 325)
(25, 282)
(27, 300)
(28, 268)
(29, 317)
(30, 96)
(32, 147)
(32, 443)
(33, 67)
(33, 353)
(34, 130)
(34, 280)
(34, 340)
(35, 36)
(35, 294)
(36, 294)
(36, 300)
(38, 364)
(39, 146)
(39, 173)
(40, 172)
(40, 302)
(41, 302)
(41, 409)
(42, 295)
(43, 55)
(44, 62)
(46, 62)
(47, 420)
(48, 196)
(49, 343)
(50, 370)
(51, 409)
(51, 464)
(52, 374)
(53, 340)
(54, 361)
(54, 467)
(56, 164)
(57, 141)
(57, 142)
(57, 204)
(57, 222)
(57, 396)
(59, 431)
(62, 89)
(62, 229)
(62, 326)
(63, 295)
(63, 325)
(64, 469)
(66, 389)
(67, 484)
(68, 147)
(69, 344)
(71, 165)
(71, 212)
(72, 330)
(73, 300)
(74, 407)
(75, 254)
(75, 286)
(75, 422)
(75, 458)
(76, 300)
(77, 458)
(78, 482)
(79, 92)
(80, 160)
(81, 293)
(81, 409)
(81, 428)
(84, 391)
(85, 180)
(85, 361)
(85, 441)
(86, 300)
(88, 443)
(88, 463)
(90, 300)
(91, 437)
(93, 240)
(94, 248)
(94, 404)
(97, 296)
(97, 300)
(98, 350)
(99, 317)
(101, 220)
(101, 350)
(103, 403)
(103, 457)
(104, 300)
(105, 163)
(107, 222)
(109, 305)
(109, 394)
(112, 298)
(115, 247)
(116, 300)
(116, 480)
(117, 475)
(118, 199)
(118, 335)
(120, 451)
(122, 173)
(122, 219)
(123, 156)
(124, 239)
(125, 202)
(126, 317)
(129, 230)
(130, 137)
(131, 449)
(132, 427)
(133, 207)
(134, 300)
(135, 400)
(136, 273)
(136, 278)
(137, 471)
(139, 416)
(139, 426)
(140, 377)
(143, 272)
(145, 220)
(146, 365)
(147, 150)
(147, 165)
(147, 246)
(147, 339)
(147, 368)
(149, 300)
(150, 165)
(150, 188)
(150, 463)
(151, 164)
(151, 251)
(151, 300)
(151, 352)
(151, 388)
(151, 461)
(153, 375)
(154, 362)
(155, 300)
(156, 291)
(157, 261)
(158, 220)
(161, 285)
(164, 199)
(165, 377)
(165, 443)
(166, 374)
(167, 377)
(168, 374)
(169, 295)
(169, 325)
(170, 300)
(171, 432)
(172, 426)
(174, 300)
(174, 350)
(174, 373)
(175, 350)
(176, 370)
(177, 454)
(178, 374)
(179, 463)
(180, 317)
(180, 393)
(181, 184)
(182, 340)
(183, 250)
(185, 252)
(187, 225)
(188, 384)
(189, 199)
(189, 328)
(190, 300)
(191, 303)
(193, 294)
(194, 212)
(195, 379)
(195, 383)
(195, 443)
(196, 234)
(197, 350)
(198, 466)
(199, 329)
(201, 235)
(202, 355)
(202, 445)
(203, 340)
(206, 401)
(208, 210)
(209, 300)
(210, 240)
(210, 441)
(211, 249)
(212, 267)
(212, 377)
(213, 474)
(214, 223)
(215, 408)
(216, 306)
(217, 470)
(218, 228)
(222, 293)
(222, 343)
(224, 300)
(225, 402)
(227, 296)
(229, 331)
(232, 381)
(232, 444)
(234, 300)
(236, 467)
(237, 458)
(238, 401)
(239, 307)
(241, 300)
(242, 419)
(245, 314)
(245, 315)
(245, 344)
(246, 289)
(246, 405)
(246, 415)
(256, 447)
(257, 475)
(259, 361)
(263, 370)
(265, 435)
(269, 339)
(270, 300)
(271, 374)
(275, 330)
(276, 303)
(277, 303)
(277, 436)
(279, 347)
(281, 300)
(283, 423)
(284, 300)
(287, 295)
(288, 340)
(292, 297)
(293, 302)
(294, 465)
(296, 300)
(300, 309)
(300, 318)
(300, 328)
(300, 333)
(300, 334)
(300, 349)
(300, 351)
(300, 356)
(300, 408)
(300, 413)
(300, 414)
(300, 433)
(300, 453)
(300, 481)
(301, 406)
(302, 409)
(307, 463)
(307, 473)
(312, 469)
(313, 458)
(314, 315)
(316, 463)
(316, 478)
(317, 366)
(317, 463)
(319, 373)
(319, 431)
(320, 378)
(321, 322)
(322, 374)
(325, 392)
(332, 339)
(332, 340)
(332, 390)
(335, 360)
(337, 348)
(338, 361)
(339, 383)
(339, 390)
(339, 443)
(340, 405)
(342, 473)
(345, 403)
(345, 457)
(353, 484)
(361, 366)
(361, 373)
(361, 383)
(362, 425)
(363, 366)
(364, 430)
(372, 409)
(372, 421)
(376, 377)
(379, 390)
(382, 462)
(383, 443)
(387, 421)
(390, 443)
(395, 458)
(397, 418)
(398, 406)
(403, 411)
(403, 457)
(411, 457)
(420, 458)
(425, 436)
(431, 450)
(431, 463)
(442, 475)
(446, 477)
(452, 465)
(456, 469)
(458, 460)
(458, 479)
